Ensembl_gene_id	Expression_vlue
ENSG00000201025.1	0.0
ENSG00000200552.1	0.0
ENSG00000225588.2	0.0119331980829
ENSG00000241159.3	0.054833885557
ENSG00000062524.14	0.312348895379
ENSG00000230430.4	0.0
ENSG00000251210.4	0.0
ENSG00000243959.3	0.370781511862
ENSG00000273888.1	0.41918771193
ENSG00000272264.1	0.242903659417
ENSG00000200619.1	0.0
ENSG00000251056.1	0.0234177796965
ENSG00000267437.1	0.0
ENSG00000261136.1	0.413980539335
ENSG00000242837.1	0.194255594572
ENSG00000089597.15	107.349324186
ENSG00000277841.1	0.0
ENSG00000232791.3	0.0
ENSG00000269908.1	0.0
ENSG00000248921.1	0.0
ENSG00000058272.14	3.31904372716
ENSG00000253400.1	0.0
ENSG00000269981.1	0.712840512241
ENSG00000275017.1	0.628203071052
ENSG00000231898.7	0.00296568720209
ENSG00000281472.1	0.0
ENSG00000133422.11	6.12660457855
ENSG00000272375.1	0.338014773604
ENSG00000276730.1	0.0
ENSG00000166250.10	0.369690336135
ENSG00000253709.1	0.0
ENSG00000251266.1	0.0
ENSG00000228445.1	0.0
ENSG00000124731.11	0.208644897874
ENSG00000224396.1	0.0
ENSG00000267425.1	0.0308984593218
ENSG00000233428.1	0.0
ENSG00000266963.1	0.131973080493
ENSG00000252086.1	0.0
ENSG00000274862.1	0.0
ENSG00000133794.16	2.23659641678
ENSG00000277492.1	0.0
ENSG00000162670.9	0.0
ENSG00000201164.1	0.648867645758
ENSG00000153933.8	0.223628765135
ENSG00000135333.12	13.4361552527
ENSG00000271177.1	0.0
ENSG00000167978.15	45.9636592848
ENSG00000079387.12	2.02333752168
ENSG00000262380.1	0.123839550681
ENSG00000219088.1	0.0
ENSG00000125631.7	0.0136723647921
ENSG00000276473.1	0.0
ENSG00000253886.1	0.0
ENSG00000230662.1	0.0
ENSG00000250455.1	0.0
ENSG00000231560.1	0.0
ENSG00000070950.8	1.17749546141
ENSG00000116977.17	6.38790483968
ENSG00000185885.14	3.24433822879
ENSG00000250220.1	0.659287418172
ENSG00000249878.1	0.0
ENSG00000216809.1	0.0555290853739
ENSG00000120820.11	0.533218047019
ENSG00000276123.1	0.0
ENSG00000119669.4	16.8689978861
ENSG00000253632.1	0.0970269376835
ENSG00000247049.2	0.0
ENSG00000170417.13	2.25022352249
ENSG00000210181.1	0.123593837287
ENSG00000186881.3	0.0
ENSG00000232773.2	0.0
ENSG00000174460.3	0.139603975779
ENSG00000173599.12	5.03417071411
ENSG00000251163.1	0.136364478968
ENSG00000271559.1	0.0
ENSG00000223498.1	0.0
ENSG00000235628.1	0.0
ENSG00000268108.1	0.0299477374965
ENSG00000254635.4	18.2450205307
ENSG00000250441.1	0.0
ENSG00000178988.10	32.9815257299
ENSG00000176165.9	0.0222923853757
ENSG00000164934.12	2.96762252335
ENSG00000278854.1	0.0
ENSG00000161958.9	0.0727571268559
ENSG00000242285.1	0.0
ENSG00000162891.9	0.0
ENSG00000228451.3	1.16281007217
ENSG00000265212.2	0.0
ENSG00000163395.15	2.93693477166
ENSG00000244791.2	0.0657081160261
ENSG00000141756.17	33.0152604892
ENSG00000251048.1	0.0
ENSG00000222436.1	0.0
ENSG00000259160.1	0.0
ENSG00000270074.1	0.342259857103
ENSG00000166881.8	3.59037065936
ENSG00000241809.1	0.0
ENSG00000258426.1	0.0
ENSG00000239195.1	0.0
ENSG00000221269.1	0.12166268358
ENSG00000178115.11	0.0218617082333
ENSG00000272536.2	0.0
ENSG00000281112.1	0.0
ENSG00000004660.13	1.22921263065
ENSG00000251032.1	0.0
ENSG00000244130.1	0.0
ENSG00000215270.3	0.148453989497
ENSG00000134717.16	7.27955797865
ENSG00000272593.1	0.0
ENSG00000276898.1	0.0
ENSG00000243838.1	0.0
ENSG00000172247.3	0.0374346718707
ENSG00000234120.1	0.17019479233
ENSG00000227269.1	0.070946804092
ENSG00000275906.1	0.0
ENSG00000281843.1	0.0
ENSG00000272442.2	0.079792434662
ENSG00000222375.1	0.0
ENSG00000177694.13	1.20469228032
ENSG00000213252.3	0.0103888082043
ENSG00000239189.1	0.0
ENSG00000271787.1	10.5099100291
ENSG00000253051.1	0.0
ENSG00000264527.2	0.0
ENSG00000199263.1	0.0
ENSG00000207569.1	0.0
ENSG00000112305.13	3.51052834446
ENSG00000163393.11	1.45958436415
ENSG00000115718.16	28.2120890629
ENSG00000253717.1	0.0
ENSG00000181958.3	0.0
ENSG00000271930.1	0.0
ENSG00000236407.1	0.0
ENSG00000199273.1	0.0
ENSG00000114767.6	14.0826483726
ENSG00000254619.1	0.0
ENSG00000108468.13	35.8825699847
ENSG00000252712.1	0.0
ENSG00000250894.1	0.0
ENSG00000106397.10	34.462869847
ENSG00000143891.15	16.8845129326
ENSG00000236427.1	0.039226255663
ENSG00000129351.16	24.8908030818
ENSG00000254394.1	0.0
ENSG00000255170.2	0.0
ENSG00000253707.1	0.0
ENSG00000200176.1	0.0943807484739
ENSG00000267255.1	0.0
ENSG00000222747.1	0.141571122711
ENSG00000252385.1	0.0
ENSG00000271384.1	0.277672930131
ENSG00000276638.1	0.0
ENSG00000126003.6	3.92527961269
ENSG00000110931.17	10.4455426985
ENSG00000225384.1	0.0
ENSG00000040933.14	1.60014983241
ENSG00000177692.10	2.96535648738
ENSG00000260549.1	16.9747565138
ENSG00000137834.13	4.07734091825
ENSG00000260454.1	0.0111633143356
ENSG00000129221.13	0.0
ENSG00000251754.1	0.0
ENSG00000189152.9	0.0
ENSG00000110881.10	0.17619382548
ENSG00000254277.1	0.0
ENSG00000205439.9	0.0
ENSG00000164051.12	13.362904147
ENSG00000025039.13	10.5251654085
ENSG00000253888.1	5.9629272882
ENSG00000230061.2	0.0407665536602
ENSG00000271404.1	0.125587286276
ENSG00000148343.17	4.24533652331
ENSG00000261544.1	0.0727702032626
ENSG00000233252.1	0.0
ENSG00000232307.1	0.0
ENSG00000263647.1	0.0316520802809
ENSG00000221410.1	0.0
ENSG00000277264.1	0.0
ENSG00000164053.16	0.0653927801364
ENSG00000249655.1	0.085097396165
ENSG00000164687.9	1.42457220253
ENSG00000271171.1	0.0
ENSG00000225811.1	0.0
ENSG00000234540.1	0.0
ENSG00000197956.8	696.190211363
ENSG00000243554.1	6.89802920054
ENSG00000281639.1	0.154186371269
ENSG00000207601.1	0.0
ENSG00000248971.2	0.109206335892
ENSG00000213403.2	0.0
ENSG00000250657.1	0.0
ENSG00000221400.2	0.0
ENSG00000277887.1	0.0
ENSG00000222601.1	0.174975544924
ENSG00000206882.1	0.0
ENSG00000233359.1	0.0
ENSG00000186980.6	0.0
ENSG00000159173.17	0.225603104905
ENSG00000079435.8	0.939275178339
ENSG00000229230.3	0.175964107324
ENSG00000146955.9	6.15415492306
ENSG00000002745.11	0.0143264245614
ENSG00000151239.12	11.6479333439
ENSG00000236349.1	0.168224945197
ENSG00000253250.2	0.627093563686
ENSG00000275128.1	0.0
ENSG00000227251.1	0.0
ENSG00000259513.1	0.048362805895
ENSG00000266288.1	0.0
ENSG00000167822.1	0.0
ENSG00000180628.13	6.41399340083
ENSG00000270870.1	0.0
ENSG00000277120.3	0.0
ENSG00000206190.10	7.64103576567
ENSG00000207494.1	0.148312604745
ENSG00000229754.1	0.0435516438224
ENSG00000260252.1	0.211013868539
ENSG00000264878.1	0.759649926741
ENSG00000169906.5	0.0
ENSG00000214558.4	0.0
ENSG00000137648.15	0.0688785920708
ENSG00000228328.2	0.0249564479138
ENSG00000269640.4	0.265200558583
ENSG00000222268.1	0.139043066948
ENSG00000225869.4	0.0
ENSG00000233746.1	0.0
ENSG00000243694.2	1.01902704099
ENSG00000259021.2	0.0
ENSG00000177947.12	0.0100146774908
ENSG00000248830.1	0.0364916777931
ENSG00000271898.1	0.0
ENSG00000249641.2	0.0442409758471
ENSG00000250148.1	0.0331807318854
ENSG00000265936.1	0.0
ENSG00000227267.3	0.0536069655704
ENSG00000236615.1	0.0
ENSG00000148057.14	2.97892489188
ENSG00000274028.1	0.0
ENSG00000171812.9	2.72107579754
ENSG00000258648.1	0.0281097897079
ENSG00000279793.1	0.0
ENSG00000254173.1	0.0
ENSG00000173482.15	13.1330811501
ENSG00000235482.1	0.0
ENSG00000229512.1	1.85390755931
ENSG00000102119.9	29.3416664525
ENSG00000242614.3	0.0
ENSG00000238759.1	0.0
ENSG00000224818.1	0.0
ENSG00000199695.1	0.0
ENSG00000265213.1	0.0
ENSG00000182180.12	26.7145823289
ENSG00000271179.1	0.0
ENSG00000226573.1	0.0
ENSG00000257542.4	0.853305397161
ENSG00000164434.10	0.0
ENSG00000259548.1	0.115568263437
ENSG00000271346.1	0.0
ENSG00000139988.8	0.475909716413
ENSG00000199677.1	0.0
ENSG00000256537.3	5.92024694973
ENSG00000235294.1	0.0
ENSG00000276868.1	0.838536649903
ENSG00000188015.8	0.293519186353
ENSG00000184058.11	0.0178178758561
ENSG00000187848.11	0.0158180025375
ENSG00000268951.1	0.0
ENSG00000218839.4	0.0
ENSG00000186625.12	8.9469514552
ENSG00000166387.10	1.51242769547
ENSG00000254724.1	0.0157142517641
ENSG00000280974.1	0.0
ENSG00000158769.16	30.9335418204
ENSG00000236380.5	0.0
ENSG00000101890.4	0.00419300578842
ENSG00000221468.1	0.124582587986
ENSG00000211623.2	0.0
ENSG00000201240.1	0.0
ENSG00000264707.1	0.182851156535
ENSG00000260739.1	0.0
ENSG00000213621.3	0.158188952013
ENSG00000237338.1	0.0311456469964
ENSG00000255569.1	0.0397265905566
ENSG00000182264.7	0.0273607440671
ENSG00000230609.1	0.0
ENSG00000260865.1	0.0872427086734
ENSG00000179170.11	0.0
ENSG00000281346.1	0.0485134688417
ENSG00000119139.15	30.3356726015
ENSG00000118777.9	0.327646038947
ENSG00000255037.1	0.0
ENSG00000252828.1	0.0
ENSG00000214653.4	0.0273928293724
ENSG00000113389.14	15.1245484249
ENSG00000237555.1	0.0
ENSG00000224822.1	0.00887846265576
ENSG00000218490.1	0.0
ENSG00000172399.5	0.0299823324956
ENSG00000229661.1	0.155728234982
ENSG00000162456.8	0.0
ENSG00000139514.11	2.87688276013
ENSG00000126787.11	0.343986556682
ENSG00000112319.16	0.0
ENSG00000132182.10	4.20439588212
ENSG00000156521.12	7.19866215655
ENSG00000172081.12	12.2961122632
ENSG00000254938.1	0.0
ENSG00000273303.1	0.0
ENSG00000274135.1	0.114506055134
ENSG00000252812.1	0.0
ENSG00000222240.1	0.0
ENSG00000224879.1	0.0
ENSG00000169548.3	0.0
ENSG00000271671.1	0.0
ENSG00000078579.8	0.101481669716
ENSG00000273118.1	0.0
ENSG00000070748.16	0.0
ENSG00000249288.1	0.492421296386
ENSG00000229162.1	0.0
ENSG00000235095.1	0.0157301247457
ENSG00000179219.5	0.0198886634715
ENSG00000177034.13	4.04665208891
ENSG00000158008.8	0.363834977035
ENSG00000254902.1	0.0
ENSG00000255965.1	0.0
ENSG00000182170.3	0.0
ENSG00000261651.1	0.0411979457624
ENSG00000149571.9	0.240707379424
ENSG00000146950.11	1.89170545485
ENSG00000274689.1	0.0
ENSG00000279154.1	0.0
ENSG00000223180.1	0.0
ENSG00000224082.1	0.0
ENSG00000264406.1	0.0
ENSG00000240449.1	3.13075827693
ENSG00000185201.15	38.9169199022
ENSG00000241003.1	0.0
ENSG00000205133.10	5.79927870902
ENSG00000173157.15	0.0
ENSG00000128310.2	0.0269193146036
ENSG00000252178.1	0.0
ENSG00000140368.11	0.285803833226
ENSG00000213121.2	0.0
ENSG00000233691.2	0.0
ENSG00000226733.1	0.0
ENSG00000235795.1	0.278500569267
ENSG00000259017.1	0.0
ENSG00000233096.1	0.0
ENSG00000096717.10	4.30810476472
ENSG00000159712.10	0.271740544264
ENSG00000240107.1	0.0
ENSG00000204754.3	0.00808977844062
ENSG00000240412.1	0.0
ENSG00000196371.3	2.27719452375
ENSG00000200779.1	0.0
ENSG00000264321.1	0.0
ENSG00000234853.2	0.0
ENSG00000260030.1	0.0
ENSG00000231147.2	0.0
ENSG00000180198.14	9.41258621933
ENSG00000201747.1	0.146913429228
ENSG00000278783.1	2.39581899972
ENSG00000238033.1	0.0
ENSG00000229056.2	0.106596800548
ENSG00000234842.1	0.0230026934981
ENSG00000101695.7	0.792041268885
ENSG00000199420.1	0.0
ENSG00000189298.12	3.04895429085
ENSG00000241839.8	7.33920506249
ENSG00000256258.1	0.0
ENSG00000159720.10	17.0026711501
ENSG00000105852.9	0.0
ENSG00000229020.4	0.017019479233
ENSG00000271071.1	0.0129020907193
ENSG00000209042.1	0.524926634771
ENSG00000259869.1	3.07273686793
ENSG00000265374.1	0.0
ENSG00000188959.9	0.0105685941623
ENSG00000252693.1	0.0
ENSG00000122417.14	2.83363084941
ENSG00000281125.1	0.0
ENSG00000202317.1	0.0
ENSG00000254433.1	0.249764611038
ENSG00000249481.5	0.0
ENSG00000261665.2	0.0
ENSG00000215802.3	0.0
ENSG00000249990.1	0.0
ENSG00000132434.8	4.91131453592
ENSG00000201026.1	0.0
ENSG00000281413.1	0.0
ENSG00000212454.1	0.0
ENSG00000224100.1	0.249450261985
ENSG00000267634.1	0.0
ENSG00000206723.1	0.0
ENSG00000223740.1	0.0
ENSG00000125354.21	3.53349734138
ENSG00000258416.1	0.104749933844
ENSG00000267761.3	0.0111473324969
ENSG00000204437.7	0.0155417400182
ENSG00000262031.1	0.0
ENSG00000101577.8	8.06580652362
ENSG00000154438.6	0.00508085595373
ENSG00000281635.1	0.0
ENSG00000276097.1	0.13471300604
ENSG00000264880.1	0.0
ENSG00000251951.1	0.0
ENSG00000254423.1	0.0395584000801
ENSG00000064547.12	4.13359174063
ENSG00000274014.1	0.0
ENSG00000237963.1	0.0236669050125
ENSG00000072135.11	15.6726147122
ENSG00000215983.2	0.0
ENSG00000185203.10	0.0
ENSG00000279559.1	0.0
ENSG00000279396.1	0.256694892827
ENSG00000254884.1	0.0383567081236
ENSG00000263967.1	0.0
ENSG00000172171.9	3.06722795327
ENSG00000136834.3	0.0160710252819
ENSG00000223903.1	0.0
ENSG00000232158.1	0.0
ENSG00000092850.10	1.88165056424
ENSG00000207351.1	0.0
ENSG00000231801.2	0.0
ENSG00000177380.12	1.6511876101
ENSG00000139641.11	35.4520585918
ENSG00000184055.4	0.0
ENSG00000240666.2	0.0
ENSG00000105967.14	2.6555231185
ENSG00000242076.2	0.0369900795682
ENSG00000152266.5	0.0163408431251
ENSG00000250893.1	0.397450251694
ENSG00000237460.2	0.0
ENSG00000117461.13	2.35588868306
ENSG00000273014.1	7.48947231799
ENSG00000272568.4	0.709583495443
ENSG00000239951.1	8.6429170415
ENSG00000152284.4	1.01607910455
ENSG00000259498.1	0.455019887544
ENSG00000240654.5	0.00822653116651
ENSG00000121053.5	0.672828784819
ENSG00000214787.7	0.379824963371
ENSG00000228193.1	0.0
ENSG00000270791.1	0.0
ENSG00000223882.1	0.0
ENSG00000189283.8	2.67993432512
ENSG00000255312.1	0.0
ENSG00000211510.2	0.0
ENSG00000234369.1	0.0699116655362
ENSG00000251667.1	0.147376878532
ENSG00000200120.1	0.152674740178
ENSG00000162692.9	76.5794689663
ENSG00000271530.1	0.0
ENSG00000225883.2	0.0
ENSG00000260494.1	0.15077422474
ENSG00000233222.2	0.0492810870196
ENSG00000267452.1	0.0299958077012
ENSG00000225992.1	0.0546414859586
ENSG00000231535.4	0.0200939658041
ENSG00000210709.1	0.0
ENSG00000244381.1	0.0
ENSG00000118873.14	4.08440353351
ENSG00000275053.1	0.0
ENSG00000202499.1	0.0
ENSG00000240021.8	0.0
ENSG00000227423.2	0.0
ENSG00000133808.4	0.103879043056
ENSG00000224597.8	2.59702942422
ENSG00000204161.12	1.34085674069
ENSG00000128683.12	0.0510150733379
ENSG00000221211.1	1.35953221016
ENSG00000145022.4	36.5028796887
ENSG00000149124.9	35.6914711967
ENSG00000264726.1	0.0
ENSG00000267529.3	0.00917127414499
ENSG00000258695.2	0.210038081864
ENSG00000227411.1	0.0
ENSG00000109861.14	210.434237221
ENSG00000169347.15	0.0500115379142
ENSG00000269894.1	0.168963726924
ENSG00000266235.1	2.24940783863
ENSG00000277947.1	0.0
ENSG00000258859.1	0.0
ENSG00000233963.1	0.0108672878564
ENSG00000228963.3	0.0
ENSG00000087589.15	0.221196151484
ENSG00000255451.1	0.0
ENSG00000233832.1	0.0
ENSG00000243777.1	0.0
ENSG00000234676.1	0.0769028320899
ENSG00000242153.6	0.0
ENSG00000270359.1	0.0
ENSG00000105991.7	2.13443977053
ENSG00000273372.1	0.0249115352901
ENSG00000085760.13	12.9004272903
ENSG00000258681.1	0.0
ENSG00000277934.2	0.0
ENSG00000244294.3	0.0
ENSG00000178723.7	0.0
ENSG00000166454.8	11.3625408118
ENSG00000241596.1	0.0
ENSG00000232504.4	0.039777326943
ENSG00000227329.2	2.42451144283
ENSG00000227518.3	0.0053276850832
ENSG00000273348.1	0.0382624655975
ENSG00000243514.2	0.0790498654731
ENSG00000167302.8	3.23752525477
ENSG00000133619.16	3.34391151001
ENSG00000233764.1	0.0
ENSG00000278973.1	0.0
ENSG00000198732.9	0.869711360394
ENSG00000262316.1	0.0424327615755
ENSG00000259278.1	0.162782127159
ENSG00000140943.15	24.2688414645
ENSG00000132204.12	0.0
ENSG00000099977.12	10.1361047413
ENSG00000202430.1	0.0
ENSG00000273295.1	0.845358167544
ENSG00000228414.5	0.0614009797859
ENSG00000272647.1	0.0574642933513
ENSG00000199798.1	0.0
ENSG00000234439.1	0.0123790329874
ENSG00000254480.1	0.0674148203385
ENSG00000277504.1	0.0584346097493
ENSG00000269560.1	0.321390353621
ENSG00000224252.1	0.0
ENSG00000237741.1	0.0401361430366
ENSG00000081138.12	0.0
ENSG00000236045.1	0.406992636129
ENSG00000259343.4	0.0692638554405
ENSG00000226890.1	0.0473338100249
ENSG00000281473.1	0.0
ENSG00000255730.3	0.0
ENSG00000240761.1	0.0
ENSG00000070366.12	5.83427554594
ENSG00000179073.6	0.0
ENSG00000238008.1	0.0
ENSG00000274128.1	0.343518165401
ENSG00000055130.14	21.1602542516
ENSG00000072756.15	4.13732498158
ENSG00000273399.2	0.0277590436688
ENSG00000275219.1	0.0
ENSG00000223561.5	0.00524690818672
ENSG00000249563.1	0.0
ENSG00000177112.6	0.033298981108
ENSG00000114902.12	16.5907315706
ENSG00000114857.16	6.11481862988
ENSG00000253108.1	0.0
ENSG00000224904.1	0.0
ENSG00000233848.1	0.0253629047202
ENSG00000239500.2	0.100146774908
ENSG00000206601.1	0.436621219576
ENSG00000259734.1	0.0
ENSG00000218208.1	0.209031187895
ENSG00000224351.2	0.0
ENSG00000068903.18	5.55957805479
ENSG00000231660.1	0.204569109993
ENSG00000278952.1	1.26213656781
ENSG00000269524.1	0.0
ENSG00000136827.11	9.51075253474
ENSG00000273179.1	24.2810522554
ENSG00000238478.1	0.0
ENSG00000123243.13	2.68383155858
ENSG00000151657.10	1.85217392278
ENSG00000277458.1	0.0
ENSG00000275127.1	0.0
ENSG00000252917.1	0.0
ENSG00000273176.1	0.242693353219
ENSG00000251753.1	0.0
ENSG00000278958.1	0.0
ENSG00000271586.1	0.0
ENSG00000111424.9	1.23781166685
ENSG00000205884.2	0.0
ENSG00000272239.1	0.0
ENSG00000117114.18	12.6265593672
ENSG00000168481.7	0.206993666347
ENSG00000120327.6	3.15133565819
ENSG00000259242.2	0.0332397513302
ENSG00000277170.1	0.0975333413248
ENSG00000253944.1	0.0305349480357
ENSG00000223269.1	0.0
ENSG00000225826.1	0.0
ENSG00000168273.6	4.32299572532
ENSG00000115806.11	15.3220252171
ENSG00000134686.15	29.4866326338
ENSG00000224228.2	0.0
ENSG00000234977.1	0.0686027466881
ENSG00000196873.14	0.0530934805523
ENSG00000257668.1	0.0161042642174
ENSG00000267157.1	0.107213931141
ENSG00000104856.12	5.19265152559
ENSG00000161149.10	0.194255594572
ENSG00000257954.1	0.144415673863
ENSG00000223318.1	4.31721839554
ENSG00000257851.2	0.0273687583448
ENSG00000235198.1	0.0983546747254
ENSG00000161800.11	1.81168127169
ENSG00000251597.1	0.0
ENSG00000248674.1	0.0
ENSG00000090971.4	19.6550199492
ENSG00000269376.1	0.0
ENSG00000265369.3	0.0179824751711
ENSG00000201113.1	0.0
ENSG00000244214.1	0.0
ENSG00000225673.3	0.0
ENSG00000205496.1	0.0
ENSG00000271635.1	0.0
ENSG00000196131.6	0.0
ENSG00000214067.2	0.0
ENSG00000197430.9	0.0
ENSG00000225483.1	0.0
ENSG00000230931.2	0.0317812724453
ENSG00000127533.3	0.14797096903
ENSG00000213326.4	0.770668739672
ENSG00000078898.6	0.0
ENSG00000066739.10	3.07915754918
ENSG00000211921.1	0.0
ENSG00000143195.11	0.506980425035
ENSG00000261141.1	1.26053208754
ENSG00000251587.1	0.0
ENSG00000258857.1	0.59058612069
ENSG00000213221.4	0.0247659406778
ENSG00000280826.1	0.0
ENSG00000250505.1	0.0
ENSG00000123612.14	0.0118553305587
ENSG00000280050.1	0.0
ENSG00000187944.2	0.0279918936456
ENSG00000249169.1	0.0
ENSG00000034971.13	0.029733314555
ENSG00000253663.1	0.0
ENSG00000274344.1	0.0
ENSG00000280711.1	0.0
ENSG00000230912.1	0.797632423078
ENSG00000226590.1	0.0
ENSG00000278686.1	0.0
ENSG00000260331.1	0.247187674575
ENSG00000205644.5	0.0
ENSG00000273356.1	0.309944545352
ENSG00000125772.11	8.43057366656
ENSG00000240328.1	0.0
ENSG00000151655.16	0.115251802088
ENSG00000231907.2	0.0
ENSG00000259086.3	0.0
ENSG00000278390.3	0.627246644014
ENSG00000224366.1	0.0
ENSG00000231816.1	0.256225615144
ENSG00000237383.1	0.0594382576267
ENSG00000235485.1	0.00709791408304
ENSG00000278011.1	0.326376540381
ENSG00000228681.1	0.0188990576434
ENSG00000263004.1	8.94298986855
ENSG00000259177.1	0.034001798031
ENSG00000241449.4	0.0112846547088
ENSG00000226860.1	0.0
ENSG00000199424.1	0.0
ENSG00000271598.1	0.122620657466
ENSG00000108878.4	0.0
ENSG00000259648.1	0.0917127414499
ENSG00000215231.6	0.0300924125569
ENSG00000124467.17	0.0
ENSG00000213058.3	5.62715470943
ENSG00000265054.1	0.0
ENSG00000233605.2	0.0
ENSG00000249381.1	0.0
ENSG00000226407.1	0.0378900815041
ENSG00000235579.1	0.0
ENSG00000181690.6	1.55270970919
ENSG00000187398.10	0.00527832679862
ENSG00000228735.1	0.0
ENSG00000264503.1	0.0
ENSG00000215378.3	0.0
ENSG00000103187.7	21.9267749965
ENSG00000260777.1	0.011383642908
ENSG00000232736.1	0.0600108805325
ENSG00000213235.3	0.275332805838
ENSG00000274810.2	0.00400123933664
ENSG00000235781.1	0.384288241436
ENSG00000250261.1	0.0
ENSG00000249175.1	0.0
ENSG00000249395.2	4.68347644922
ENSG00000167157.10	0.0237571678081
ENSG00000254727.1	0.0
ENSG00000130224.13	0.783538289217
ENSG00000249604.1	0.0197938652662
ENSG00000230572.4	0.0
ENSG00000145832.11	1.30139382838
ENSG00000125741.4	4.96511264249
ENSG00000168032.7	0.0879297612082
ENSG00000259060.5	0.0
ENSG00000167470.11	54.6435538688
ENSG00000250723.4	0.0
ENSG00000201564.1	0.0
ENSG00000223330.1	0.0
ENSG00000280355.1	0.440324886848
ENSG00000267145.1	0.0431380152305
ENSG00000157093.7	0.0
ENSG00000272597.1	0.087651914624
ENSG00000249148.2	0.263946160986
ENSG00000259056.1	0.13453843195
ENSG00000112742.8	0.183649807579
ENSG00000266144.1	0.0
ENSG00000188846.12	44.2812676517
ENSG00000258550.1	0.0
ENSG00000252496.1	0.158906362226
ENSG00000124701.5	0.324715694141
ENSG00000235028.3	0.0
ENSG00000229334.1	0.720964050842
ENSG00000230497.2	0.0232083807723
ENSG00000163956.9	52.5752373329
ENSG00000230495.1	0.0563212423081
ENSG00000233619.1	0.0
ENSG00000243016.1	0.0
ENSG00000176108.8	21.7857771601
ENSG00000267159.2	0.0949562408427
ENSG00000273018.4	0.00606497085481
ENSG00000234061.1	0.0
ENSG00000279164.1	0.058797068224
ENSG00000230157.1	0.0
ENSG00000005381.7	0.0750816788058
ENSG00000158079.13	2.07490316241
ENSG00000237167.1	0.0248767148533
ENSG00000204611.5	2.05366410884
ENSG00000198315.9	5.1936858805
ENSG00000270763.1	0.0
ENSG00000256923.1	0.0367283573071
ENSG00000229930.1	0.189912481685
ENSG00000270712.1	0.0
ENSG00000199226.1	0.151192461148
ENSG00000207969.1	0.0
ENSG00000252146.1	0.0
ENSG00000211673.2	0.978192430791
ENSG00000260804.3	5.31296456069
ENSG00000260522.1	0.0594382576267
ENSG00000188467.9	0.00651855315956
ENSG00000235594.1	0.0
ENSG00000067840.11	0.419723646461
ENSG00000205267.5	0.0
ENSG00000114739.12	1.3412569019
ENSG00000225746.7	0.0
ENSG00000256164.1	2.41308616368
ENSG00000227076.1	0.0839505309876
ENSG00000252424.1	0.0
ENSG00000222640.1	0.632398923785
ENSG00000247872.2	0.0237390602107
ENSG00000213608.5	0.0864196642519
ENSG00000219559.1	0.105937574818
ENSG00000267676.1	0.136007192124
ENSG00000265258.1	0.0
ENSG00000230992.3	0.130425657439
ENSG00000213126.2	0.0
ENSG00000273113.1	0.522318303666
ENSG00000129473.8	9.70652713148
ENSG00000226954.1	0.0041252512578
ENSG00000163661.3	0.321089144293
ENSG00000186854.9	0.767011714881
